Address,Zip_code,Town,Latitude,Longitude,Floor,Rooms,Area,Land_area,Sqm_price,Price,Owner_expense,Price_development,Energy_mark,Energy_saving,Days_on_market
"Porcelænshaven 2A, 3 tv",2000,Frederiksberg,55.67934246112412,12.52350952649624,3.0,3,81,0,55493,4495000,3038,-10.0,C,4.0,80
"Tinghøjvej 50, 2 MF",2860,Søborg,55.74129610184099,12.49450977573559,2.0,1,46,0,25978,1195000,1986,-4.0,C,4.0,80
"Skodsborgparken 62, 4 th",2942,Skodsborg,55.82625628237566,12.57295820104847,4.0,5,205,0,65853,13500000,11654,-6.9,C,4.0,80
"Sølvgade 102, 2 TH",1307,København K,55.69053937266289,12.5722241800154,2.0,4,117,0,55512,6495000,4049,0.0,D,3.0,80
"Kongelundsvej 63A, 1 4",2300,København S,55.63815679566985,12.59026231594547,1.0,1,45,0,31666,1425000,1593,-3.4,E,2.0,80
Astilbehaven 138,2830,Virum,55.78778130521433,12.48439293865054,0.0,2,71,0,33309,2365000,3167,0.0,C,4.0,80
"Søborg Hovedgade 221, 2 O",2860,Søborg,55.74176699364907,12.49439251984167,2.0,1,50,0,27900,1395000,817,0.0,D,3.0,80
"Ny Østergade 20, 3 5",1101,København K,55.6815334163753,12.58257432708928,3.0,3,124,0,52379,6495000,5694,-4.4,C,4.0,80
"Hildursgade 7, 2 TH",2100,København Ø,55.70596414391891,12.5550650302489,2.0,2,59,0,54152,3195000,2570,0.0,C,4.0,80
"Pilegårdsvej 58, st 4",2860,Søborg,55.71975358641568,12.46308215413105,0.0,1,39,0,25000,975000,1759,0.0,D,3.0,80
"Jens Otto Krags Gade 16, 2 th",2300,København S,55.65849586838562,12.56903153223047,2.0,3,96,0,45781,4395000,3924,0.0,C,4.0,80
"Schlegels Alle 1, 2",1807,Frederiksberg C,55.67093110567097,12.53303053329522,,5,161,0,55869,8995000,4978,0.0,D,3.0,80
"Bisiddervej 2, 3 tv",2400,København NV,55.70627811859158,12.53236933578359,3.0,2,62,591,40241,2495000,2363,0.0,C,4.0,80
"Sprogøvej 23, 1 th",2000,Frederiksberg,55.68217804460045,12.5277752276052,1.0,4,98,0,45408,4450000,4537,0.0,C,4.0,80
"Parkvej 149, 2 TH",2630,Taastrup,55.65365405640259,12.31957399318722,2.0,2,74,0,22905,1695000,2618,0.0,C,4.0,80
"Snogegårdsvej 2, st TV",2820,Gentofte,55.74971337022168,12.51775718931271,0.0,2,52,0,28365,1475000,2065,-3.3,D,3.0,80
"Amager Strandvej 142A, 1 th",2300,København S,55.65806096435834,12.63493497250275,1.0,4,141,0,56737,8000000,4741,-2.4,A15,8.0,80
"Nordre Fasanvej 157, st TH",2000,Frederiksberg,55.69235690945943,12.53151047517296,0.0,2,56,0,35625,1995000,2503,-13.1,C,4.0,80
"Vestmannagade 3, 1 th",2300,København S,55.66848953028402,12.57969461205076,1.0,4,89,0,52752,4695000,3863,0.0,E,2.0,80
"Ørestads Boulevard 57C, 3 321",2300,København S,55.63431368684953,12.58301180395444,3.0,4,109,0,33715,3675000,3766,0.0,B,5.0,81
"Sønder Boulevard 74, 5 TV",1720,København V,55.66548516946737,12.54911528005814,5.0,4,99,0,45404,4495000,3816,-4.3,C,4.0,81
"H.C. Ørsteds Vej 61, 3 th",1879,Frederiksberg C,55.68404643075484,12.55089362428791,3.0,3,92,0,52119,4795000,3810,0.0,E,2.0,81
"Vester Søgade 74, 1 th",1601,København V,55.68031503422508,12.56050138858668,1.0,3,93,0,46182,4295000,3700,0.0,,,81
"Jens Otto Krags Gade 17, st Lejl. 2",2300,København S,55.65890388720542,12.57015026671895,0.0,4,106,0,42405,4495000,5166,-8.2,C,4.0,81
"Langelunden 15, 2 TH",2990,Nivå,55.93824983969958,12.50024279665325,2.0,4,102,25180,14656,1495000,4231,0.0,D,3.0,81
"Ane Katrines Vej 28, 4 tv",2000,Frederiksberg,55.69242457146002,12.53477992974463,4.0,3,69,0,47753,3295000,1854,0.0,D,3.0,81
"Nørre Søgade 9A, 3 tv",1370,København K,55.68501099833698,12.56444598939071,3.0,6,151,0,54635,8250000,5187,-2.9,D,3.0,81
"Torvegade 23, st TH",1400,København K,55.67347432649442,12.5897289699039,0.0,3,98,0,40765,3995000,4338,-4.8,D,3.0,81
"Sofielundsvej 14, 1 TV",2600,Glostrup,55.66807341797133,12.40490051879657,1.0,2,50,0,37900,1895000,2523,0.0,D,3.0,81
"Lindebo 11, 2 70",2630,Taastrup,55.64480845718593,12.29117830844356,2.0,1,42,0,20595,865000,1416,-3.4,C,4.0,81
"Robert Jacobsens Vej 70, 4 2",2300,København S,55.61773830202696,12.57204429395374,4.0,3,92,0,36902,3395000,3576,0.0,B,5.0,81
"Fiskedamsgade 20, 1 th",2100,København Ø,55.69996334358076,12.58760573284475,1.0,2,47,0,53085,2495000,2331,-7.6,C,4.0,81
"Topperne 32, 3 34",2620,Albertslund,55.67050742705734,12.34290841200176,3.0,2,49,0,25408,1245000,2413,0.0,C,4.0,81
"Buddingevej 260, 2 M",2860,Søborg,55.74785155105824,12.49385299529038,2.0,1,36,0,27722,998000,2408,-2.6,D,3.0,81
"Tycho Brahes Allé 25, 4 TH",2300,København S,55.65567888201689,12.61240010950562,4.0,3,85,0,37588,3195000,3098,-3.0,D,3.0,81
"Rued Langgaards Vej 25, 5 th",2300,København S,55.6597140756595,12.58859524294095,5.0,3,97,0,44793,4345000,3444,-3.3,C,4.0,81
"Wildersgade 5, 4 TH",1408,København K,55.67157912624944,12.5872004570037,4.0,3,113,0,49513,5595000,4482,-1.8,C,4.0,81
"Mariendalsvej 12B, 4 th",2000,Frederiksberg,55.68848382733648,12.53985174476592,4.0,3,76,1305,41381,3145000,2890,-6.0,E,2.0,82
"Rundholtsvej 28, 14 2",2300,København S,55.65339306645508,12.56424111152149,,3,124,0,67701,8395000,5021,0.0,A10,7.0,82
"Øresundsvej 144E, 1 TH",2300,København S,55.66056426981239,12.62783438958048,1.0,4,110,0,46818,5150000,4930,0.0,C,4.0,82
"Amagerbrogade 28, 1 TH",2300,København S,55.66518743005582,12.59942103993363,1.0,6,168,0,35684,5995000,3827,0.0,C,4.0,83
"Pilestræde 35F, 3",1112,København K,55.68078734455412,12.58010298107149,,5,187,0,60160,11250000,6974,0.0,D,3.0,83
"Constantin Hansens Gade 33, 1 1",1801,Frederiksberg C,55.66882568512251,12.53463833458893,1.0,2,84,0,55297,4645000,3028,-3.1,A20,9.0,84
"Lauggårds Alle 18, 2 th",2860,Søborg,55.72834097075513,12.51460610532829,2.0,3,62,0,29790,1847000,3164,-5.1,C,4.0,84
"Edvard Thomsens Vej 17, 1 tv",2300,København S,55.63323838377058,12.5736467741747,1.0,3,151,0,39701,5995000,6161,0.0,C,4.0,84
"Kastrupvej 83, 2 tv",2300,København S,55.65284902319804,12.61993179247536,2.0,3,68,0,34867,2371000,2463,-1.0,E,2.0,84
"Johan Wilmanns Vej 4, st th",2800,Kongens Lyngby,55.76498927379188,12.50205354275767,0.0,3,82,0,36524,2995000,4253,0.0,D,3.0,84
"Rebæk Søpark 3, 14 1410",2650,Hvidovre,55.66348946583747,12.4572157944338,,1,44,0,23863,1050000,1618,0.0,D,3.0,84
"Thorshavnsgade 17, 3 TV",2300,København S,55.66788884989008,12.57994198062208,3.0,3,115,0,45173,5195000,4134,-5.5,B,5.0,84
"Geelskovparken 10, 1 th",2830,Virum,55.80113394875938,12.49039154179786,1.0,3,105,0,39952,4195000,4731,0.0,C,4.0,84
"Markskellet 10, 2 tv",2720,Vanløse,55.69430773532701,12.49227010503295,2.0,5,135,0,32577,4398000,3998,-2.2,D,3.0,84
"Teglholmsgade 66, 5 MF",2450,København SV,55.64938748463874,12.55571938556584,5.0,3,98,0,42846,4199000,3179,-2.3,A15,8.0,84
"Reventlowsgade 16, 5 TV",1651,København V,55.67221573493577,12.56351984677398,5.0,5,142,0,40105,5695000,5626,0.0,D,3.0,84
"Valdemars Alle 63, 1",2860,Søborg,55.75274775877623,12.49146921095574,,4,112,0,26741,2995000,3551,-6.3,D,3.0,84
"Åsvinget 6, 2 tv",2665,Vallensbæk Strand,55.61906802413012,12.37903930273982,2.0,4,91,0,31813,2895000,2780,0.0,C,4.0,84
"Rossinisvej 18, 2 TV",2450,København SV,55.64546730079243,12.52551999591647,2.0,2,63,0,39603,2495000,2525,-3.9,C,4.0,84
"Studiestræde 35, 1",1455,København K,55.67813368132401,12.56841870602841,,4,129,0,46472,5995000,5262,-4.1,C,4.0,84
"Edvard Thomsens Vej 5D, 5 3",2300,København S,55.63237780656047,12.57571412644678,5.0,2,71,0,37957,2695000,2551,0.0,B,5.0,84
"Brammingegade 8, st th",2100,København Ø,55.70647041746015,12.57847259615535,0.0,2,62,0,43467,2695000,3743,-6.9,C,4.0,84
"Skodsborgparken 26, 2 tv",2942,Skodsborg,55.82304075647823,12.57283882211986,2.0,3,111,0,54009,5995000,6007,0.0,C,4.0,84
"Hedekæret 10, 2 TV",2640,Hedehusene,55.65496606767375,12.1974791351077,2.0,3,70,0,22128,1549000,3330,-4.7,D,3.0,84
"Heslegårdsvej 4, 1 4",2900,Hellerup,55.74257259315016,12.55401334233391,1.0,3,87,0,48218,4195000,3319,0.0,D,3.0,85
"Jernbane Allé 11, 3 TH",2720,Vanløse,55.68452218232237,12.49268612156999,3.0,2,69,0,30362,2095000,3363,-8.7,C,4.0,85
"Strandboulevarden 42, 4 TH",2100,København Ø,55.70055340283851,12.58987306982002,4.0,4,103,0,53349,5495000,4171,0.0,D,3.0,85
"Monica Zetterlunds Vej 23, th",2450,København SV,55.64447887839619,12.54606837600577,0.0,3,99,0,44434,4399000,3801,0.0,,,85
"Hyacintgården 13, 3 1",2300,København S,55.64893677513368,12.61203306143439,3.0,2,70,0,34214,2395000,3458,-4.0,C,4.0,85
"Vejlebrovej 98, st",2635,Ishøj,55.61260574544387,12.36261348766595,0.0,4,117,0,20085,2350000,4348,-5.8,D,3.0,85
"Monica Zetterlunds Vej 23, th",2450,København SV,55.64447887839619,12.54606837600577,0.0,3,99,0,45444,4499000,3801,0.0,,,85
"Hesseløgade 42, 4 4",2100,København Ø,55.71184282724216,12.57030001720224,4.0,3,69,0,41275,2848000,2581,-5.0,E,2.0,85
"Vester Søgade 62, 1 TH",1601,København V,55.67951252130192,12.56026926208602,1.0,3,93,0,51021,4745000,3982,-5.0,,,85
"Monica Zetterlunds Vej 21, tv",2450,København SV,55.64447887839619,12.54606837600577,0.0,4,114,0,53500,6099000,4484,0.0,,,85
"Monica Zetterlunds Vej 7, th",2450,København SV,55.64670006825133,12.54730284050901,0.0,2,64,0,48421,3099000,2349,0.0,,,85
"Monica Zetterlunds vej 21, mf",2450,København SV,55.64675250044426,12.54735528654767,0.0,4,106,0,47160,4999000,4138,0.0,,,85
"Strandlodsvej 25E, 4 TH",2300,København S,55.66454354341585,12.62341464302679,4.0,3,96,0,44479,4270000,3463,-5.0,A15,8.0,85
"Monica Zetterlunds Vej 23, th",2450,København SV,55.64447887839619,12.54606837600577,0.0,3,99,0,43424,4299000,3801,0.0,,,85
"Adelgade 1, 3 33",1304,København K,55.68249791420261,12.58218515252693,3.0,1,64,0,38281,2450000,2586,0.0,C,4.0,85
"Sortedam Dossering 53C, 2 Lejl. 1",2100,København Ø,55.69315772461407,12.56969326691156,2.0,4,121,0,68181,8250000,4367,0.0,C,4.0,85
"Monica Zetterlunds vej 23, tv",2450,København SV,55.64672513687924,12.54736871034411,0.0,3,99,0,46454,4599000,3801,0.0,,,85
"Monica Zetterlunds Vej 7, mf",2450,København SV,55.64673548203559,12.54732194578136,0.0,2,78,0,44217,3449000,3191,0.0,,,85
"Yrsavej 9, 4 th",2000,Frederiksberg,55.68332806481264,12.53155524873185,4.0,3,67,0,54402,3645000,3838,-7.7,D,3.0,85
"Dronningens Tværgade 37, 4 3",1302,København K,55.68406542800194,12.5833153852607,4.0,2,65,0,54615,3550000,2032,0.0,,,85
"C.F. Møllers Allé 60, 10 th",2300,København S,55.63436546142709,12.57847043171969,,3,104,0,41298,4295000,3909,-1.3,B,5.0,85
"Monica Zetterlunds Vej 7, th",2450,København SV,55.64670282210986,12.54720768815765,0.0,2,64,0,46078,2949000,2349,0.0,,,85
"Jagtvej 215A, st 1",2100,København Ø,55.70909174239091,12.57430102075156,0.0,2,64,0,41406,2650000,3988,0.0,C,4.0,85
Paludan Müllers Vej 3,1815,Frederiksberg C,55.67306627281109,12.54254697678076,0.0,5,195,0,55897,10900000,4486,-3.1,E,2.0,85
"Holmegårdsparken 3, 3 th",2980,Kokkedal,55.91069699606574,12.49119412000934,3.0,1,70,0,16428,1150000,2613,-3.8,D,3.0,85
"Monica Zetterlunds Vej 7, tv",2450,København SV,55.64672697282771,12.54730527540904,0.0,2,73,0,43821,3199000,2966,0.0,,,85
"monica Zetterlunds vej 21, mf",2450,København SV,55.64675250044426,12.54735528654767,0.0,4,106,0,49990,5299000,2825,0.0,,,85
"Peter Holms Vej 8, 3 th",2450,København SV,55.65087814193122,12.54865103117024,3.0,4,108,0,37018,3998000,4536,0.0,C,4.0,85
"Willemoesgade 39, 1 TV",2100,København Ø,55.69836145395146,12.58365357866554,1.0,4,97,0,56649,5495000,3432,0.0,D,3.0,85
"Viggo Kampmanns Plads 3, 2 th",2300,København S,55.65503462087449,12.56499477354471,2.0,4,150,0,49966,7495000,4659,0.0,A15,8.0,85
"Laksegade 30, st",1063,København K,55.67763211686942,12.58253557285214,0.0,6,101,0,49455,4995000,3988,0.0,,,85
"Godthåbsvej 177, 2 tv",2720,Vanløse,55.69112577409087,12.51521057817326,2.0,4,87,0,37356,3250000,2872,-5.7,D,3.0,85
"Geelskovparken 30, 2 TH",2830,Virum,55.80179349816991,12.49249390562671,2.0,3,101,0,33584,3392000,4706,0.0,C,4.0,85
"Sankt Annæ Gade 13, st TH",1416,København K,55.67328889605891,12.59298970778013,0.0,4,86,0,44127,3795000,4461,-2.6,E,2.0,85
"Sundkaj 4T, th, A51",2150,Nordhavn,55.7097156,12.5976617,0.0,5,113,0,54823,6195000,5024,0.0,,,86
"Amager Strandvej 28A, th",2300,København S,55.66704536524516,12.62577791436624,0.0,4,108,0,48138,5199000,4600,0.0,,,86
"Amager Strandvej 34, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,4,111,0,45036,4999000,4654,0.0,,,86
"Amager Strandvej 32, 3 th",2300,København S,55.66704536524516,12.62577791436624,3.0,4,111,0,45036,4999000,4689,0.0,,,86
"Amager Strandvej 34, th",2300,København S,55.66704536524516,12.62577791436624,0.0,5,136,0,45580,6199000,5721,-2.4,,,86
"Amager Strandvej 28B, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,2,65,0,45369,2949000,2630,0.0,,,86
"Sundkaj 6T, tv, C73",2150,Nordhavn,55.7097156,12.5976617,0.0,2,69,0,41956,2895000,2992,0.0,,,86
"Teglværksbakken 22, st",2900,Hellerup,55.73488898284397,12.53862115255768,0.0,7,210,0,26190,5500000,5367,-8.3,D,3.0,86
"Amager Strandvej 28A, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,2,62,0,43532,2699000,2530,0.0,,,86
"Monica Zetterlunds Vej 7, mf",2450,København SV,55.64673640000196,12.54729022830478,0.0,2,78,0,45500,3549000,3191,0.0,,,86
"Amager Strandvej 28A, th",2300,København S,55.66704536524516,12.62577791436624,0.0,4,108,0,44435,4799000,4690,0.0,,,86
"Stensbjerg 8, 1 tv",2600,Glostrup,55.68335976985643,12.40096236370955,1.0,4,121,0,26438,3199000,4418,0.0,C,4.0,86
Nordre Fasanvej 66,2000,Frederiksberg,55.68521093473903,12.52580445657468,0.0,2,61,0,45819,2795000,2720,0.0,D,3.0,86
"Rådmandsgade 40C, 1 82",2200,København N,55.69969205807822,12.55244107791707,1.0,3,65,0,34615,2250000,3354,-5.7,D,3.0,86
"Saven C 1, st 3",2630,Taastrup,55.65164643051732,12.27992233590623,0.0,2,57,0,25000,1425000,2658,0.0,C,4.0,86
"Amager Strandvej 28A, th",2300,København S,55.66704536524516,12.62577791436624,0.0,4,108,0,45824,4949000,4600,0.0,,,86
"Amager Strandvej 28A, mf",2300,København S,55.66704536524516,12.62577791436624,0.0,4,110,0,50445,5549000,4690,0.0,,,86
"Amager Strandvej 28B, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,1,55,0,49072,2699000,2186,0.0,,,86
"Amager Strandvej 34, th",2300,København S,55.66704536524516,12.62577791436624,0.0,5,136,0,48889,6649000,5721,0.0,,,86
"Sundkaj 5T, th, B71",2150,Nordhavn,55.7097156,12.5976617,0.0,3,118,0,55889,6595000,5260,0.0,,,86
"Brannersvej 15, 1 tv",2920,Charlottenlund,55.75659275978224,12.57035791219578,1.0,4,80,0,36187,2895000,3358,0.0,D,3.0,86
"Amager Strandvej 28A, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,2,62,0,46758,2899000,2530,0.0,,,86
"Amager Strandvej 34, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,4,111,0,45036,4999000,4887,0.0,,,86
"Sundkaj 3T, tv, A44",2150,Nordhavn,55.7097156,12.5976617,0.0,5,132,0,68143,8995000,5867,0.0,,,86
"Amager Strandvej 34, th",2300,København S,55.66704536524516,12.62577791436624,0.0,3,91,0,44494,4049000,3939,0.0,,,86
"Amager Strandvej 32, 6 tv",2300,København S,55.66704536524516,12.62577791436624,6.0,5,136,0,55139,7499000,5752,0.0,,,86
"Emdrupvej 18, 2 th",2100,København Ø,55.71891861931021,12.55422002826409,2.0,3,65,0,39923,2595000,2674,-3.7,D,3.0,86
"Valmuevej 18, 2",2300,København S,55.64898602476665,12.60944564103422,,2,58,0,44741,2595000,2456,0.0,E,2.0,86
"Stokhusgade 4B, 3",1317,København K,55.68905012315734,12.58289633626345,,2,87,0,59712,5195000,3817,-5.5,C,4.0,86
"Amager Strandvej 28A, mf",2300,København S,55.66704536524516,12.62577791436624,0.0,4,110,0,44536,4899000,4690,0.0,,,86
"Monica Zetterlunds Vej 7, tv",2450,København SV,55.64669110005912,12.54730202887658,0.0,2,73,0,44506,3249000,2966,0.0,,,86
"Amager Strandvej 28A, th",2300,København S,55.66704536524516,12.62577791436624,0.0,4,108,0,49527,5349000,4600,0.0,,,86
"Amager Strandvej 28A, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,2,63,0,49190,3099000,2575,0.0,,,86
"Amager Strandvej 28A, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,2,62,0,45145,2799000,2530,0.0,,,86
"Rundholtsvej 28, 1 4",2300,København S,55.65355746287244,12.56446280568451,1.0,3,114,0,45570,5195000,4678,-1.9,A10,7.0,86
"Amager Strandvej 28A, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,2,62,0,45951,2849000,2530,0.0,,,86
"Horsekildevej 32, 1 tv",2500,Valby,55.66802376642693,12.50997100019069,1.0,2,58,0,36120,2095000,2786,-6.7,D,3.0,86
"Amager Strandvej 32, 5 tv",2300,København S,55.66704536524516,12.62577791436624,5.0,4,110,0,49081,5399000,4628,0.9,,,86
"Ernst Bojesens Vej 1B, 1 TV",2840,Holte,55.81406632415374,12.46997729342655,1.0,3,79,0,31582,2495000,3514,0.0,D,3.0,86
"Amager Strandvej 34, tv",2300,København S,55.66704536524516,12.62577791436624,0.0,4,111,0,43684,4849000,4654,0.0,,,86
"Højgården 4, 2 310",2770,Kastrup,55.63057722130968,12.61318698567851,2.0,3,74,0,36148,2675000,3065,0.0,D,3.0,86
"Amager Strandvej 32, 3 tv",2300,København S,55.66704536524516,12.62577791436624,3.0,4,110,0,44990,4949000,4861,0.0,,,86
"Sundkaj 4T, tv, A52",2150,Nordhavn,55.7097156,12.5976617,0.0,5,138,0,49963,6895000,6162,0.0,,,86
"Ingemannsvej 22, 3 th",1964,Frederiksberg C,55.684205495544,12.54850481009724,3.0,4,121,0,49545,5995000,3320,0.0,E,2.0,86
"Sundkaj 6T, mf, C80",2150,Nordhavn,55.7097156,12.5976617,0.0,2,91,0,57087,5195000,4181,0.0,,,86
"Åboulevard 16, 2 TH",2200,København N,55.68364583131365,12.55602976232177,2.0,4,116,0,41336,4795000,4221,0.0,,,86
"Ordrup Jagtvej 131, 1 th",2920,Charlottenlund,55.75812496295043,12.58596556265773,1.0,2,67,0,34253,2295000,3400,0.0,D,3.0,86
"Hallandsgade 6A, st th",2300,København S,55.66374817978812,12.60005234239225,0.0,1,34,0,38088,1295000,1108,-7.2,D,3.0,86
"Amager Strandvej 28A, mf",2300,København S,55.66704536524516,12.62577791436624,0.0,4,110,0,49081,5399000,4690,0.0,,,86
"Monica Zetterlunds Vej 7, th",2450,København SV,55.64673685898206,12.5472743695658,0.0,2,64,0,47640,3049000,2349,0.0,,,86
"Amager Strandvej 28A, mf",2300,København S,55.66704536524516,12.62577791436624,0.0,4,110,0,46809,5149000,4690,0.0,,,86
"Parmagade 4, 3 6",2300,København S,55.65242290114895,12.61273606690134,3.0,5,144,0,37500,5400000,4550,0.0,A15,8.0,86
"Valhøjvej 15, 2 TH",2500,Valby,55.66563656152942,12.5192221921266,2.0,4,95,0,40736,3870000,4605,-3.1,D,3.0,86
"Hauser Plads 28, 5 TV",1127,København K,55.68308226478325,12.57541098709191,5.0,3,60,0,54916,3295000,1987,-2.9,,,86
"Ordrupvej 126A, 1 4",2920,Charlottenlund,55.75967022111506,12.56687606863459,1.0,2,71,0,35140,2495000,3365,-7.4,D,3.0,86
"Valmuevej 18, 1",2300,København S,55.64898602476665,12.60944564103422,,2,63,0,41190,2595000,2527,0.0,E,2.0,86
"Burmeistersgade 15, st th",1429,København K,55.67567084090437,12.59853893123179,0.0,2,51,0,45000,2295000,2026,-2.1,D,3.0,86
"Amager Strandvej 32, 2 tv",2300,København S,55.66704536524516,12.62577791436624,2.0,4,110,0,43627,4799000,4628,0.0,,,86
"Rosenborggade 12, 2 tv",1130,København K,55.68363109190718,12.57447436248632,2.0,3,61,0,57295,3495000,2014,0.0,,,86
"Monica Zetterlunds Vej 7, mf",2450,København SV,55.646719381575,12.54725688757996,0.0,2,78,0,44858,3499000,3191,0.0,,,86
"Amager Strandvej 32, 2 th",2300,København S,55.66704536524516,12.62577791436624,2.0,4,111,0,43684,4849000,4689,0.0,,,86
"Gustav Adolfs Gade 10, 1 th",2100,København Ø,55.70253358143503,12.57903594938779,1.0,4,103,0,58203,5995000,3071,-3.3,D,3.0,86
"Amager Strandvej 32, 1 tv",2300,København S,55.66704536524516,12.62577791436624,1.0,2,71,0,42239,2999000,2872,0.0,,,86
"Amager Strandvej 58, D2",2300,København S,55.66531791783488,12.6282428720628,0.0,3,106,0,43349,4595000,4951,0.0,A,6.0,87
"Monica Zetterlunds Vej 11, th",2450,København SV,55.64675250044426,12.54735528654767,0.0,16,113,0,46893,5299000,4444,0.0,,,87
"Lyneborggade 31, st th",2300,København S,55.66380584349101,12.61154291758356,0.0,3,91,0,42802,3895000,2913,-2.5,C,4.0,87
"Amager Strandvej 58, tv",2300,København S,55.665368904746,12.62834304549973,0.0,3,87,0,53965,4695000,3762,0.0,A,6.0,87
"Amager Strandvej 58, D3",2300,København S,55.6653873090406,12.62832884209006,0.0,2,56,0,48125,2695000,2493,0.0,A,6.0,87
"Monica Zetterlunds vej 21, th",2450,København SV,55.64675250044426,12.54735528654767,0.0,3,89,0,42685,3799000,3424,0.0,,,87
"Monica Zetterlunds Vej 7, mf",2450,København SV,55.64669155904052,12.54728617015611,0.0,2,78,0,43576,3399000,3191,0.0,,,87
"Sundkaj 2T, tv, A27",2150,Nordhavn,55.7097156,12.5976617,0.0,4,90,0,58833,5295000,4046,0.0,,,87
"Monica Zetterlunds vej 21, tv",2450,København SV,55.64675250044426,12.54735528654767,0.0,3,101,0,47514,4799000,3722,0.0,,,87
"Amager Strandvej 58, D4",2300,København S,55.66538824814812,12.62829711234564,0.0,2,71,0,46408,3295000,3223,0.0,A,6.0,87
"Reberbanegade 51, 1 th",2300,København S,55.66172023541169,12.60694445766574,1.0,2,46,0,39021,1795000,2459,-10.0,D,3.0,87
"Amager Strandvej 58, D2",2300,København S,55.6653665569327,12.62842236981411,0.0,3,106,0,46179,4895000,4951,0.0,A,6.0,87
"Valdemarsgade 49, 4 TH",1665,København V,55.66856675494835,12.54920362455221,4.0,2,78,0,38397,2995000,2963,-9.1,D,3.0,87
Agiltevej 23A,2970,Hørsholm,55.88170230282739,12.46249887590695,0.0,4,155,0,30935,4795000,4206,0.0,C,4.0,87
"Amager Strandvej 58, D1",2300,København S,55.6654344936428,12.62825367127991,0.0,2,70,0,47071,3295000,3173,0.0,A,6.0,87
"Monica Zetterlunds Vej 7, tv",2450,København SV,55.64672834976759,12.54725769920293,0.0,2,73,0,42452,3099000,2966,0.0,,,87
"Kronborggade 22, 5 TV",2200,København N,55.69264625981505,12.54330064771357,5.0,3,65,0,46076,2995000,2511,-4.9,D,3.0,87
"Monica Zetterlunds Vej 7, tv",2450,København SV,55.64669960926772,12.54731869923263,0.0,2,73,0,43136,3149000,2966,0.0,,,87
"Monica Zetterlunds Vej 21, tv",2450,København SV,55.64447887839619,12.54606837600577,0.0,4,114,0,54377,6199000,4600,0.0,,,87
"Monica Zetterlunds Vej 23, th",2450,København SV,55.64447887839619,12.54606837600577,0.0,3,98,0,44887,4399000,3738,0.0,,,87
"Amager Strandvej 58, tv",2300,København S,55.66541045463183,12.62845825332115,0.0,3,108,0,41620,4495000,5024,0.0,A,6.0,87
"Monica Zetterlunds Vej 21, tv",2450,København SV,55.64447887839619,12.54606837600577,0.0,4,114,0,50429,5749000,4484,0.0,,,87
"Monica Zetterlunds vej 11, tv",2450,København SV,55.64675250044426,12.54735528654767,0.0,4,113,0,48663,5499000,4444,0.0,,,87
