Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market
"Lauravej 9, 3 TV",2500,København,55.668076551569,12.51032572249928,3,2,49,0,2050000,41836,10.641512491874158,-4.7,2489,50.795918367346935,99528.0,199528.0,2031.1836734693877,7.6163739924837,3.0,53
"Sejlbjerg Alle 5, Lej11",2640,Roskilde,55.64446228360114,12.20447576001125,0,2,82,0,2499000,30475,10.324661954349473,0.0,2679,32.670731707317074,116860.8,241860.8,1425.1317073170733,7.2620195146191335,9.0,53
"Sejlbjerg Alle 5, lejl3",2640,Roskilde,55.64446228360114,12.20447576001125,0,2,76,0,2249000,29592,10.29525933351229,0.0,2417,31.80263157894737,105076.8,220076.8,1382.5894736842106,7.231713450061244,9.0,53
"Tietgensgade 62, 4 th",1704,København,55.6706487369781,12.56484098124758,4,3,93,0,4395000,47258,10.763377230759513,0.0,3426,36.83870967741935,190416.0,405416.0,2047.483870967742,7.624366938268965,4.0,53
"Værnedamsvej 16A, st",1619,København,55.67410171111828,12.54995989652983,0,2,106,0,8495000,80141,11.291542862275499,-5.6,3378,31.867924528301888,328830.0,748830.0,3102.169811320755,8.039857084765812,5.0,53
"Sejlbjerg Alle 5, Lejl7",2640,Roskilde,55.64446228360114,12.20447576001125,0,3,92,0,2599000,28250,10.248848736574587,0.0,2417,26.27173913043478,117106.8,247106.8,1272.9,7.149053040876389,9.0,53
"Amagerbrogade 299, st tv",2300,Tårnby,55.64131311881088,12.61716534660352,0,2,55,0,1995000,36272,10.49880137274731,0.0,3068,55.78181818181818,104760.0,199760.0,1904.7272727272727,7.5520941133891775,3.0,53
"Amerikavej 3B, st TH",1756,København,55.67006278342509,12.54162298057821,0,2,52,0,2195000,42211,10.650436129564383,0.0,2386,45.88461538461539,103356.0,208356.0,1987.6153846153845,7.594690899995746,3.0,53
"Østbanegade 39, st 3",2100,København,55.69800506424887,12.59153386041592,0,2,60,0,2598000,43300,10.675907913990581,0.0,2829,47.15,122013.6,252013.6,2033.5600000000002,7.617543230690207,2.0,53
Norsvej 1,1916,Frederiksberg,55.67773727056001,12.55482472360287,0,4,124,0,9975000,80443,11.295304138069321,0.0,3876,31.258064516129032,384912.0,879912.0,3104.1290322580644,8.040488450109883,2.0,53
"Brønshøjvej 71, st th",2700,København,55.69631677822245,12.49907220100681,0,2,40,0,1345000,33625,10.42302511690414,-3.6,1745,43.625,66684.0,131684.0,1667.1,7.4188408689539855,3.0,53
"Frederiksberg Alle 35, 1 th",1820,Frederiksberg,55.6735472906923,12.54208133814252,1,5,127,0,6995000,55078,10.916505641362713,-6.7,4703,37.031496062992126,293880.0,638880.0,2314.015748031496,7.746739713275622,3.0,53
"Brunevang 78B, 1",2610,Rødovre,55.70699473339283,12.45128306546209,1,4,84,0,2395000,28511,10.258045256703726,0.0,2845,33.86904761904762,115644.0,230644.0,1376.7142857142858,7.2274549867959745,5.0,53
"Godsbanegade 3, st tv",1722,København,55.66676860992914,12.55416319744496,0,3,66,0,3095000,46893,10.755623689563581,-4.6,2320,35.15151515151515,133074.0,283074.0,2016.2727272727273,7.609005901426839,3.0,53
"Bagsværdvej 69B, 1 1",2800,Rudersdal,55.76475807181556,12.48648344156562,1,3,67,0,1997000,29805,10.302431443654028,-4.7,2065,30.82089552238806,92798.4,187798.4,1385.0507462686567,7.233492057855381,0.0,53
"Bagsværdvej 71E, 1 TV",2800,Rudersdal,55.76536935817288,12.48617124596828,1,2,56,0,1595000,28482,10.257027587779373,0.0,3097,55.30357142857143,91548.0,166548.0,1634.7857142857142,7.39926701314308,2.0,53
"Drejøgade 28, 6 604",2100,København,55.71168740395059,12.57162368134912,6,2,69,0,2795000,40507,10.609230077665776,0.0,3018,43.73913043478261,131280.0,266280.0,1902.608695652174,7.5509812211667136,4.0,53
"Købmagergade 13, 1 tv",1150,København,55.67985929325349,12.57893595808165,1,4,177,0,8495000,47994,10.778831282076878,0.0,6288,35.52542372881356,363750.0,783750.0,2055.084745762712,7.6280723648940105,4.0,53
"Blåbærhaven 21, st th",2980,Hørsholm,55.91465089138187,12.49380720212256,0,4,92,0,1495000,16250,9.695848187757884,0.0,4490,48.80434782608695,104874.0,174874.0,1139.9347826086957,7.038726331514101,3.0,53
"Sejlbjerg Alle 5, Lej10",2640,Roskilde,55.64446228360114,12.20447576001125,0,2,76,0,2349000,30907,10.338737974446985,0.0,2417,31.80263157894737,108466.8,228466.8,1427.1947368421054,7.2634660740681785,9.0,53
"Tuborgvej 17, st 10",2900,Gentofte,55.72623260573322,12.57266615150789,0,2,66,0,2100000,31818,10.367787446365185,-19.1,4697,71.16666666666667,127554.0,232554.0,1932.6363636363637,7.5666403413026915,4.0,54
"Vestbanevej 16, st th",2500,København,55.66446935251626,12.5210421106903,0,2,68,0,2549000,37485,10.531696131937162,-8.1,3566,52.44117647058823,129034.8,259034.8,1897.570588235294,7.548329709228869,2.0,54
"Kronprinsesse Sofies Vej 45, 3 TV",2000,Frederiksberg,55.69097811203961,12.53598639664379,3,3,73,0,3095000,42397,10.654832883999834,-3.1,1901,26.041095890410958,128046.0,278046.0,1754.054794520548,7.469685412193635,3.0,54
"Kongensvej 2, 1 mf",2000,Frederiksberg,55.67727452865702,12.5200613495902,1,3,98,0,4850000,49489,10.809505701639543,0.0,3534,36.06122448979592,206988.0,446988.0,2112.122448979592,7.655448620882058,5.0,54
"Frederikssundsvej 154D, 1 tv",2700,København,55.70462802245751,12.4995927771518,1,5,133,0,4190000,31503,10.357838058374103,-4.6,3926,29.518796992481203,189450.0,394450.0,1424.436090225564,7.261531288224993,4.0,54
"Falkoner Alle 90, 2 Lejl. 1",2000,Frederiksberg,55.68573929337845,12.53930111038795,2,3,115,0,3850000,33478,10.418643785662566,-3.6,5531,48.095652173913045,197052.0,387052.0,1713.495652173913,7.446290803916588,0.0,54
"Horsekildevej 48, 4 th",2500,København,55.66889212885996,12.50947609770855,4,2,56,0,1998000,35678,10.482289531311213,-11.5,3357,59.94642857142857,108009.6,208009.6,1928.7428571428572,7.564623700309713,4.0,54
"Holger Danskes Vej 26, 2 th",2000,Frederiksberg,55.68680904140335,12.53744011853411,2,2,51,0,2775000,54411,10.904321618285532,0.0,1959,38.411764705882355,117828.0,252828.0,2310.3529411764707,7.745155580232964,3.0,56
"Baldersgade 18, 1 4",2200,Frederiksberg,55.69886515300914,12.5446599843053,1,1,56,416,2395000,42767,10.663522056137511,0.0,2744,49.0,114432.0,229432.0,2043.4285714285713,7.622384348357982,1.0,56
"Østerparken 3, st 1",2630,Høje-Taastrup,55.65110181079176,12.30522217855375,0,1,37,0,845000,22837,10.036137306631591,0.0,1254,33.891891891891895,43842.0,83842.0,1184.918918918919,7.077429628375048,2.0,56
"Skanderupvej 14, 3 tv",2610,Rødovre,55.67842453415395,12.45113512686135,3,3,91,0,2345000,25769,10.156927498081687,0.0,2804,30.813186813186814,113292.0,228292.0,1244.967032967033,7.126864329003667,4.0,56
"Nordre Fasanvej 33C, st Th",2000,Frederiksberg,55.68282310457595,12.52285202662138,0,2,63,0,2895000,45952,10.735352652407895,-3.3,2562,40.666666666666664,129198.0,269198.0,2050.7619047619046,7.62596666394313,3.0,56
"Taastrup Vænge 53, st TH",2630,Høje-Taastrup,55.64375684667865,12.29217106466341,0,4,100,0,2250000,22500,10.021270588192511,0.0,3600,36.0,119640.0,229640.0,1196.4,7.087072326755793,2.0,56
"Roskildevej 145, 2 tv",2500,København,55.67217947480874,12.49164883883174,2,2,60,0,2095000,34916,10.46070045585524,0.0,3256,54.266666666666666,110406.0,210406.0,1840.1,7.517575196952329,3.0,56
"Åsvinget 24, 1 TH",2665,Vallensbæk,55.61800694109117,12.37839187156228,1,4,92,0,2795000,30380,10.321539776149764,-1.9,3181,34.57608695652174,133236.0,268236.0,1448.2173913043478,7.278088693793226,4.0,56
"Clarasvej 6, 2 th",2920,Gentofte,55.76680129426914,12.58352517224206,2,5,139,0,5095000,36654,10.509277841877822,-3.8,5194,37.36690647482014,235362.0,485362.0,1693.2517985611512,7.434406100289134,2.0,56
"Roskildevej 341A, st MF",2610,Rødovre,55.6713469040138,12.460757250558,0,2,43,811,1295000,30116,10.312811870970013,0.0,1882,43.76744186046512,66798.0,126798.0,1553.4418604651162,7.3482283032632,2.0,56
"Skjeberg Alle 29, st th",2630,Høje-Taastrup,55.64344981831164,12.26802903043774,0,2,76,0,1995000,26250,10.17542126801977,0.0,2413,31.75,96900.0,191900.0,1275.0,7.150701457592526,5.0,56
"Toftebæksvej 52, 2 TH",2800,Rudersdal,55.77713975338951,12.5079303310056,2,3,66,0,2195000,33257,10.412020550242234,0.0,3658,55.42424242424242,118620.0,223620.0,1797.2727272727273,7.494025643366292,3.0,56
"Øresundsvej 58, 1 TH",2300,Tårnby,55.66058703587127,12.61488870916851,1,3,64,0,2395000,37421,10.529987323148188,-4.0,3147,49.171875,119268.0,234268.0,1863.5625,7.530245257396334,4.0,56
"Rolfsvej 27, 1 TV",2000,Frederiksberg,55.68357920791537,12.53313759373734,1,3,71,0,3750000,52816,10.874569454092974,-6.1,2070,29.154929577464788,152130.0,337130.0,2142.676056338028,7.669810820415859,4.0,56
"Brøndbyvestervej 66C, st 2",2605,Brøndby,55.65819303860103,12.41068979499659,0,1,46,0,1095000,23804,10.077608912764743,0.0,2263,49.19565217391305,64590.0,114590.0,1404.1304347826087,7.247173482537423,4.0,56
"Søndre Fasanvej 90, 1 111",2500,København,55.66768884095494,12.51663849712124,1,2,77,0,2850000,37012,10.51899746336892,0.0,1916,24.883116883116884,119772.0,259772.0,1555.4805194805194,7.349539792620903,2.0,56
Morbærhegnet 69,2670,Greve,55.58619123918516,12.27159902945774,0,4,84,0,2395000,28511,10.258045256703726,0.0,2622,31.214285714285715,112968.0,227968.0,1344.857142857143,7.204043072905774,4.0,56
"Bybjergvej 17, 1 TH",2970,Rudersdal,55.8838139200731,12.50002375388923,1,3,74,0,1875000,25337,10.140021056969097,0.0,3732,50.432432432432435,108594.0,198594.0,1467.4864864864865,7.2913063431327565,2.0,56
"Åboulevard 35, 2 th",1960,Frederiksberg,55.68484137410643,12.55107715419742,2,4,98,0,4195000,42806,10.664433558660509,0.0,5470,55.816326530612244,208164.0,413164.0,2124.122448979592,7.661114030878838,4.0,56
"Elbagade 77, 1 TV",2300,Tårnby,55.65459953128938,12.61789877243188,1,2,53,0,2195000,41415,10.631398413032365,0.0,2165,40.84905660377358,100704.0,205704.0,1900.0754716981132,7.549648886312012,3.0,56
"Holsteinsgade 66, 5 Lejl. 8",2100,København,55.70030982307415,12.59082197830518,5,4,108,0,4795000,44398,10.700949702360713,0.0,4308,39.888888888888886,214560.0,449560.0,1986.6666666666667,7.594213471391286,3.0,56
"Islands Brygge 32B, 3 330",2300,Tårnby,55.66094927789824,12.56845973943691,3,3,143,0,7250000,50699,10.83366146551888,0.0,4756,33.25874125874126,303012.0,663012.0,2118.965034965035,7.658683057407779,4.0,56
"Søborg Hovedgade 35B, 2 3",2860,Gladsaxe,55.73110687113947,12.51974676841948,2,3,92,0,2995000,32554,10.390655527951443,0.0,3636,39.52173913043478,145476.0,290476.0,1581.2608695652175,7.365977826485543,4.0,56
"George Marshalls Vej 3, tv",2450,København,55.65912746444534,12.56277461496162,0,4,149,0,8995000,60369,11.008231007134478,0.0,6437,43.20134228187919,382488.0,827488.0,2567.0335570469797,7.85050625326212,8.0,57
"Leen B 5, 2 Lejl. 4",2630,Høje-Taastrup,55.65121400886547,12.27288994762267,2,2,57,0,1395000,24473,10.105325748023002,0.0,2777,48.719298245614034,80928.0,145928.0,1419.7894736842106,7.258263881635141,3.0,57
"Viggo Rothes Vej 4, 1",2920,Gentofte,55.74851885019049,12.5703369804814,1,6,199,0,9295000,46708,10.751670735195605,0.0,6465,32.48743718592965,392994.0,852994.0,1974.8442211055276,7.588244798834789,2.0,57
"George Marshalls Vej 31, th",2450,København,55.65877452779536,12.56223355101923,0,4,120,0,7395000,61625,11.02882291134499,0.0,5065,42.208333333333336,311784.0,676784.0,2598.2,7.862574176561632,8.0,57
"George Marshalls Vej 29, th",2450,København,55.65880604155922,12.56207736364996,0,5,150,0,6995000,46633,10.750063723997085,0.0,6360,42.4,313764.0,658764.0,2091.76,7.645761095850309,8.0,57
"Upsalagade 20B, 5 TV",2100,København,55.6922880664145,12.57978615371438,5,4,132,0,10195000,77234,11.254595053566636,0.0,4351,32.96212121212121,398136.0,903136.0,3016.181818181818,8.01174701185385,4.0,57
"Stationsparken 35, 6",2600,Albertslund,55.66136514139616,12.3935814130045,6,4,107,0,2995000,27990,10.2396025825095,0.0,3180,29.7196261682243,140004.0,285004.0,1308.4485981308412,7.176597438149951,8.0,57
"Mølleåparken 31, 1 Lejl. M",2800,Rudersdal,55.79504030058431,12.503252667825,1,2,61,0,1995000,32704,10.395252673563377,0.0,3108,50.950819672131146,105240.0,200240.0,1725.2459016393443,7.4531248709809175,4.0,57
"Østervej 41, st tv",2600,Albertslund,55.6686617138748,12.3908092083422,0,3,81,0,2295000,28333,10.251782482029256,-4.2,3133,38.67901234567901,115710.0,225710.0,1428.5185185185185,7.264393185197944,3.0,57
"Peblinge Dossering 14, 3 tv",2200,Frederiksberg,55.68622264626771,12.56111839009144,3,5,198,0,13000000,65656,11.092184269309547,0.0,7432,37.535353535353536,529884.0,1179884.0,2676.181818181818,7.892146362954161,3.0,57
"George Marshalls Vej 31, th",2450,København,55.65877452779536,12.56223355101923,0,4,120,0,6245000,52041,10.859787148429518,0.0,5065,42.208333333333336,272634.0,582634.0,2271.95,7.72839377255663,8.0,57
"George Marshalls Vej 29, mf",2450,København,55.65880604155922,12.56207736364996,0,3,85,0,4395000,51705,10.853309767619075,0.0,3496,41.129411764705885,191256.0,406256.0,2250.070588235294,7.718716867255377,8.0,57
"Skt. Pauls Gade 10, TV",1313,København,55.68708403853284,12.58893985696952,0,1,38,214,2395000,63026,11.051302618649801,-4.0,2720,71.57894736842105,114144.0,229144.0,3003.7894736842104,8.007629928432232,2.0,57
"George Marshalls Vej 31, mf",2450,København,55.65877452779536,12.56223355101923,0,3,89,0,4295000,48258,10.784316896132124,0.0,3652,41.03370786516854,189738.0,399738.0,2131.887640449438,7.664763082419214,8.0,57
"Nattergalevej 42, 1 TV",2400,København,55.69931585543118,12.52965490864361,1,2,54,0,1998000,37000,10.51867319162636,0.0,2826,52.333333333333336,101637.6,201637.6,1882.177777777778,7.540184777840155,3.0,57
"Dalstrøget 131, 1 TV",2870,Gentofte,55.73806370126266,12.51921016740292,1,3,72,0,2395000,33263,10.412200947115844,0.0,2060,28.61111111111111,106224.0,221224.0,1475.3333333333333,7.296639231942885,3.0,57
"George Marshalls Vej 29, th",2450,København,55.65880604155922,12.56207736364996,0,4,159,0,8295000,52169,10.862243727728453,0.0,6860,43.144654088050316,363834.0,773834.0,2288.264150943396,7.735548796422931,8.0,57
"George Marshalls Vej 27, 4",2450,København,55.65883755512735,12.56192117602209,4,3,107,0,4895000,45747,10.730881494783121,0.0,4610,43.08411214953271,221574.0,461574.0,2070.785046728972,7.635683063989974,8.0,57
"George Marshalls Vej 29, tv",2450,København,55.65880604155922,12.56207736364996,0,4,127,0,6495000,51141,10.842341802819034,0.0,5400,42.51968503937008,285294.0,605294.0,2246.4094488188975,7.71708842002764,8.0,57
"Hollænderdybet 18, 5 TV",2300,Tårnby,55.66452205291961,12.59727596888348,5,2,54,0,2350000,43518,10.680929924591467,0.0,2301,42.611111111111114,107442.0,222442.0,1989.6666666666667,7.5957223995005405,3.0,57
"Fortkaj 30, 2 TV",2150,København,55.70839801406614,12.59803048012748,2,4,208,0,8495000,40841,10.617441757777067,0.0,7538,36.24038461538461,378750.0,798750.0,1820.9134615384614,7.507093556104398,5.0,57
"George Marshalls Vej 29, mf",2450,København,55.65880604155922,12.56207736364996,0,3,85,0,4195000,49352,10.806733570889474,0.0,3496,41.129411764705885,184476.0,389476.0,2170.3058823529414,7.682623396210284,8.0,57
"George Marshalls Vej 29, th",2450,København,55.65880604155922,12.56207736364996,0,4,159,0,7895000,49654,10.812834230175852,0.0,6860,43.144654088050316,350274.0,740274.0,2202.9811320754716,7.697566782115404,8.0,57
"Gyngemose Parkvej 59, 2 TH",2860,Gladsaxe,55.72690784795032,12.47907497202169,2,3,74,0,2295000,31013,10.342161750401328,-4.2,2816,38.054054054054056,111906.0,221906.0,1512.2432432432433,7.321349418961333,5.0,57
"Ahornsgade 23, 1 tv",2200,Frederiksberg,55.69158612562244,12.55910727392382,1,2,48,0,2895000,60312,11.007286367891538,0.0,1991,41.479166666666664,122346.0,262346.0,2548.875,7.843407364334912,3.0,57
"Langebjerg 8, 4 TV",2850,Rudersdal,55.81383967904846,12.52656434211108,4,4,112,0,3495000,31205,10.348333617368143,-5.4,4826,43.089285714285715,176706.0,346706.0,1577.732142857143,7.363743742293591,4.0,57
"Nordre Frihavnsgade 88, 3 TV",2100,København,55.70325946306127,12.58743036403449,3,6,160,0,7495000,46843,10.754556863483053,0.0,4419,27.61875,307422.0,677422.0,1921.3875,7.560802860281529,3.0,57
"George Marshalls Vej 3, tv",2450,København,55.65912746444534,12.56277461496162,0,4,149,0,8595000,57684,10.96273511768196,0.0,6437,43.20134228187919,368928.0,793928.0,2476.026845637584,7.814410476087221,8.0,57
"George Marshalls Vej 27, 3",2450,København,55.65883755512735,12.56192117602209,3,2,60,0,2995000,49916,10.818096871627745,0.0,2430,40.5,131004.0,276004.0,2183.4,7.688638573846169,8.0,57
"George Marshalls Vej 3, th",2450,København,55.65912746444534,12.56277461496162,0,3,138,0,7295000,52862,10.875440023235184,0.0,5936,43.01449275362319,318846.0,678846.0,2310.478260869565,7.745209821423628,8.0,57
"George Marshalls Vej 27, 3",2450,København,55.65883755512735,12.56192117602209,3,2,60,0,3395000,56583,10.94346386571928,0.0,2430,40.5,144564.0,309564.0,2409.4,7.787133032832752,8.0,57
"Bjelkes Allé 12, 3 3",2200,Frederiksberg,55.69276872651895,12.54528569133733,3,2,54,0,2375000,43981,10.69151300145826,-4.9,2336,43.25925925925926,108792.0,223792.0,2014.6666666666667,7.608209034724521,3.0,57
"Kirkevænget 6B, 5 TH",2500,København,55.66601223001374,12.52148305706421,5,3,74,0,3995000,53986,10.89648003267366,0.0,3159,42.689189189189186,173652.0,368652.0,2346.6486486486488,7.760743482321823,3.0,57
"Kingosgade 2, 1 TV",1623,København,55.67180958546212,12.54558355839713,1,3,80,0,3575000,44687,10.707437910562579,-3.2,2271,28.3875,148692.0,323692.0,1858.65,7.527605696730611,4.0,57
"Lundedalsvej 34, st 2",2900,Gentofte,55.72480692805169,12.53995463447296,0,4,101,0,3995000,39554,10.585422105881971,0.0,4266,42.23762376237624,186936.0,381936.0,1850.851485148515,7.523401074426634,5.0,57
"Århusgade 131A, 1 tv",2150,København,55.70772526598547,12.59398722966079,1,2,69,0,3595000,52101,10.860939421415225,-5.3,2778,40.26086956521739,155520.0,330520.0,2253.913043478261,7.720423115097007,8.0,57
"Sundkaj 73, st th",2150,København,55.70998225254315,12.59766661359641,0,2,48,0,2798000,58291,10.973202986493744,-1.8,1798,37.458333333333336,116421.6,256421.6,2425.4500000000003,7.793772353166465,9.0,57
"George Marshalls Vej 1, th",2450,København,55.65908790389698,12.56289826049587,0,4,141,0,9295000,65921,11.096212334371204,0.0,6065,43.01418439716312,388194.0,848194.0,2753.148936170213,7.920500603268893,8.0,57
"George Marshalls Vej 27, 4",2450,København,55.65883755512735,12.56192117602209,4,3,103,0,5395000,52378,10.866241934820323,0.0,4411,42.8252427184466,236136.0,501136.0,2292.5825242718447,7.737434200984075,8.0,57
"George Marshalls Vej 3, th",2450,København,55.65912746444534,12.56277461496162,0,3,137,0,7695000,56167,10.936084674806935,0.0,5922,43.22627737226277,332238.0,712238.0,2425.094890510949,7.793625932713629,8.0,57
"Nygårdsvej 55, 1 TH",2100,København,55.7108311925835,12.56767533180447,1,3,67,0,3095000,46194,10.740605198506104,-3.1,3032,45.25373134328358,141618.0,291618.0,2113.7014925373132,7.656195951415968,4.0,57
"Rønne Allé 6, 1",2605,Brøndby,55.65496812310777,12.40217148374947,1,3,96,0,2350000,24479,10.10557088611869,0.0,2144,22.333333333333332,105558.0,220558.0,1099.5625,7.002667652399265,3.0,57
Troldmands Allé 2,2680,Solrød,55.54581744567159,12.23490888957918,0,4,120,0,3399000,28325,10.251500085896208,0.0,4055,33.791666666666664,163882.8,333882.8,1365.6899999999998,7.219415074405246,4.0,58
